id,qid1,qid2,question1,question2,is_duplicate
2786,5527,5528,"Is it possible for someone to become a full-time web designer through online courses (and without a college degree)? If yes, how to go about it?",Where can you learn web design online?,0
2787,5529,5530,What porn website represents real women from your country?,Are pawn shop porn videos real?,0
2788,5531,5532,Can I get a demand draft using a credit card?,"I need to purchase something that requires the use of credit card, but I don't use nor do I want to get a credit card. Is there an alternative?",0
2789,5533,5534,I do masturbation twice in a day. Does masturbation affects men's sperm count or does it cause infertility?,Does masturbation cause infertility?,1
2790,5535,5536,I think I hit the bottom of my car on a rough curb. Should I be worried?,What will happen when a vehicle hit a curb?,0
2791,5537,5538,What are the documents required for GST registration in India?,What documents required to open a Pvt Ltd company in India? For NRI only.,0
2792,5539,5540,What is the best way to learn astronomy?,How can I learn astronomy?,1
2793,5541,5542,How can we know if a dual sim mobile is also a dual 4G or dual LTE just from its specifications?,How should I update to Android KitKat 4.4.4 from Jelly Bean in a Samsung Galaxy Grand Duos Dual Sim?,0
2794,5543,5544,Can a router have more than one IP address? Will each of its interfaces have a different IP address?,How many classes are there in IP addressing?,0
2795,5545,5546,How do I delete a picture on Instagram?,Why won't my Instagram photos delete?,0
2796,5547,5548,What are some good company names for my new company?,What is best IT company name for new company?,0
2797,5549,5550,How does Hillary Clinton view Donald Trump?,How will Hillary Clinton beat Donald Trump?,0
2798,5551,5552,What is the significance of Box 5 in Phantom of the Opera?,How old is Christine Daae in Phantom of the Opera?,0
2799,5553,5554,What is the another name of rom?,How people of Bihar are any different than more educated people of Bengaluru when former chose Lalu Yadav as CM and later chose Siddaramaiah?,0
2800,5555,5556,"I wanna start preparing for ias exam, how should I proceed?",How should I start preparing for UPSC(IAS) exams?,1
2801,5557,5558,Where can I get an exceptionally affordable price in Sydney for property transaction?,Where can I get quality assistance in Sydney for any property transaction?,1
2802,5559,5560,Do you believe that people can change?,Do you/would you like to believe that people can change?,1
2803,5561,5562,Will Trump also outwit Obama by letting the clock run out on a pardon for Hillary?,"If Hillary Clinton is indicted in June or July when the FBI investigation is scheduled to finish, will President Obama issue a pardon?",0
2804,5563,5564,What are the advantages and disadvantages of studying abroad? And which one is better?,What are advantages and disadvantages of studying abroad?,1
2805,5565,5566,How does a baby survive in the amniotic fluid inside the uterus?,Why does my skin get dry only on my forehead and around my nose during winter?,0
2806,5567,5568,What is the first law of thermodynamics and what are some examples?,What are the applications of the first law of thermodynamics?,0
2807,5569,5570,What do Trump supporters think of his Cabinet picks?,What do Trump supporters think about his recent cabinet appointments?,1
2808,5571,5572,Are Pakistani people considered white or brown people?,Why don't Pakistani people look into other people's eyes?,0
2809,5573,5574,When will China become a democratic country?,Is China a democratic country?,0
2810,5575,5576,Would a Donald Trump presidency really be so bad?,Will Donald Trump be a good President?,0
2811,5577,5578,What can you do to develop more aggression in a 12 yr old boy?,"What skills would you suggest to teach a 12-year-old boy who is more interested in cartoons (e.g. Regular Show, Horrid Henry, Shake It Up, Ben 10, etc) and online fighting games?",0
2812,5579,5580,Can I open a regular savings or checking account in an Indian bank if I am a Canadian citizen with an OCI card in India?,Which is the best and worst bank in India to open a saving account and why?,0
2813,5581,5582,What are your thoughts on Mr. Kejriwal claims that Mr. Modi can get him killed?,How can we save Arvind Kejriwal from Modi (as he might get him killed)?,1
2814,5583,5584,How does the name Aaron sound for a boy?,Designation hierarchy in adobe?,0
2815,5585,5586,How many names had Arjun?,How many names did Arjuna have?,1
2816,5587,5588,What are some of the best teeth whitening toothpastes? Why?,What is the best toothpaste?,0
2817,5589,5590,What are the unknown facts about Tamil people which rest of the non-Tamil people should know?,How good an actor is Vijay? Why do people call him Ilayathalapathy? I don't speak Tamil but I am interested in knowing more about him.,0
2818,5591,5592,How tall should 12 year old boy be?,How tall should a 14 year old girl be?,0
2819,5593,5594,Is there a cure for cancer?,Why is the cure for cancer so elusive?,0
2820,5595,5596,Audacity can import raw data into audio. Is the same possible for video or image?,"If 2 is an eigen value of scalar matrix A 3x3 , then eigen value of adj A is?",0
2821,5597,5598,Is the JEE Advanced 2015 the toughest IIT JEE paper ever?,I got 203 in the JEE-Advanced 2015. Can I get any seat in the IIT?,0
2822,5599,5600,Why couldn't Robert Baratheon love Cersei?,Was Robert Baratheon depressed?,0
2823,5601,5602,What Is the meaning of 210 MW unit of a power plant? In other words what does it means of 210 or 250 or 600 MW power plant?,Why do we write capacity of power plant always in 330 or 660 MW?,0
2824,5603,5604,What causes white spots in your field of vision?,What causes black and white flashing dots in the vision? How do you treat it?,1
2825,5605,5606,"Is there any way to cap data for a limited time period, like my data turns off automatically after 5 a.m?","My name is R R Srikanth till my graduation same is used in all certificates, In my PG certificates name is Srikanth R R.will be there any legal issue?",0
2826,5607,5608,Which is the best one liner you've ever heard?,Which is the best one liner you ever heard?,1
2827,2209,5609,Quora: How do you post a question on Quora?,How do I post something in Quora?,1
2828,5610,5611,Can you download British standards for free like the Building regulations?,Where can I download JASO/JIS standards for free?,0
2829,5612,5613,Which is the smart city in India? Why?,Which are the cities of India to have the smart cities?,0
2830,5614,5615,Why does caste matter in marriage?,Does money and caste matter for marriage?,0
2831,5616,5617,What are the best hashtags I can use for my clothing brand on instagram?,What are the best hashtags to use as a photographer on instagram?,1
2832,5618,5619,Why do people believe in God?,Why do people believe in god when the level of proof is so low?,0
2833,5620,5621,What is a quantum watch?,What is a Quantum?,0
2834,5622,5623,Which university ranks first in the world?,Which university is the best in the world?,1
2835,5624,5625,What are some cultural faux pas in space?,What are some cultural faux pas in China?,0
2836,5626,5627,How does the finance credit score work?,How does the credit score range work?,1
2837,5628,5629,"Which is correct - ""Looking forward to work with"",""Looking forward to working with"" or ""Look forward to working with""?","Is the correct grammar ""I look forward to meet you"" or ""I look forward to meeting you""?",0
